mesh,strategy,n,ni,rms,Tmid
coarse,S2,168,0,0.003984,2.779912
coarse,S1,168,216,1.229443,-1.569267
coarse,S3,168,216,0.006963,2.745473
medium,S2,285,0,0.004803,2.782373
medium,S1,285,579,0.010768,2.766769
medium,S3,285,579,0.003840,2.762577
fine,S2,420,0,0.004385,2.782368
fine,S1,420,1254,0.010380,2.735649
fine,S3,420,1254,0.002510,2.772865
