dist,N,eps,p,nmax,threads,t_fmm3d_ms,t_bem_plan_ms,t_bem_apply_ms,t_bem_cold_ms,t_bem_treecode_ms,t_fm_default_ms,t_fm_matched_ms,err_bem_vs_fmm3d,err_bem_cold_vs_fmm3d,err_bem_treecode_vs_fmm3d,err_fm_default_vs_fmm3d,err_fm_matched_vs_fmm3d,err_fmm3d_vs_dense,err_bem_vs_dense,err_treecode_vs_dense,err_fm_default_vs_dense,err_fm_matched_vs_dense
cube,2000,1e-06,10,200,6,16.3465,14.3102,6.31837,3318.39,30.6583,6.42189,7.27631,3.7346e-08,1.44901e-07,3.60478e-08,1.41147e-06,3.6047e-08,3.6047e-08,9.94931e-09,3.79294e-11,1.40928e-06,2.04327e-15
sphere,2000,1e-06,10,200,6,23.8527,17.9359,6.86213,2711.7,44.7348,6.18433,7.14242,1.03606e-08,6.1363e-08,9.24297e-09,3.43353e-07,9.24454e-09,9.24454e-09,4.94117e-09,2.44683e-11,3.43812e-07,1.45337e-15
cube,10000,0.0001,10,200,6,44.6822,29.2007,37.2271,NaN,158.352,97.8419,83.8314,3.7113e-08,NaN,3.62595e-08,5.27997e-06,3.62589e-08,,,,,
cube,10000,1e-06,10,200,6,52.6385,27.0712,36.2907,NaN,172.814,83.2628,91.9211,3.52339e-08,NaN,3.43114e-08,5.2804e-06,3.43113e-08,,,,,
sphere,10000,1e-06,10,200,6,138.402,97.1989,40.8367,NaN,982.262,48.0607,54.9381,0.00254198,NaN,1.58431e-08,2.33736e-06,1.58848e-08,,,,,
cube,40000,1e-06,10,200,6,198.582,821.692,483.219,NaN,10937.8,525.898,591.777,4.63843e-08,NaN,4.4027e-08,9.33402e-06,6.04023e-08,,,,,
sphere,40000,1e-06,10,200,6,596.505,382.762,235.946,NaN,15265,308.197,528.581,0.00577224,NaN,2.07478e-08,2.93207e-06,2.18381e-08,,,,,
